house_type,house_size,location,city,latitude,longitude,price,numBathrooms,verificationDate,SecurityDeposit,Status
3 BHK Apartment ,"1,435 sq ft",Wanowrie,Pune,18.48436165,73.90124512,30000,3,Posted 8 days ago,No Deposit,Furnished
1 BHK Apartment ,640 sq ft,Kharadi,Pune,18.53993797,73.93495178,21000,1,Posted 6 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,648 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,20000,1,Posted 19 days ago,No Deposit,Furnished
1 BHK Apartment ,650 sq ft,Yerawada,Pune,18.55480385,73.89883423,30000,1,Posted 3 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,070 sq ft",Kharadi,Pune,18.54966736,73.96169281,30000,2,Posted 8 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,300 sq ft",Kharadi,Pune,18.54870605,73.94934082,26000,2,Posted 5 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,200 sq ft",Kharadi,Pune,18.55762672,73.94908142,42000,2,Posted 10 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Kalyani Nagar,Pune,18.5498333,73.90530396,35000,1,Posted 6 days ago,No Deposit,Furnished
1 BHK Apartment ,650 sq ft,Yerawada,Pune,18.55480385,73.89883423,23000,1,Posted 6 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,022 sq ft",Magarpatta,Pune,18.51585007,73.92630005,27000,2,Posted 2 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,634 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,15000,1,Posted 16 days ago,No Deposit,Unfurnished
1 BHK Apartment ,638 sq ft,Kalyani Nagar,Pune,18.55039978,73.90479279,28000,1,Posted 16 days ago,No Deposit,Furnished
1 BHK Apartment ,642 sq ft,Viman Nagar,Pune,18.56800461,73.91990662,28500,1,Posted 16 days ago,No Deposit,Furnished
2 BHK Apartment ,921 sq ft,Wadgaon Sheri,Pune,18.55489922,73.92066193,23000,2,Posted 17 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,017 sq ft",Viman Nagar,Pune,18.56914139,73.90769196,40000,2,Posted 16 days ago,No Deposit,Unfurnished
2 BHK Apartment ,958 sq ft,Wadgaon Sheri,Pune,18.5404644,73.92726135,20000,2,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,929 sq ft,Wadgaon Sheri,Pune,18.55849838,73.92789459,22000,2,Posted 10 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,641 sq ft,Wadgaon Sheri,Pune,18.55397606,73.92414856,17000,1,Posted 10 days ago,No Deposit,Unfurnished
1 BHK Apartment ,641 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,20000,1,Posted 10 days ago,No Deposit,Furnished
2 BHK Apartment ,949 sq ft,Kalyani Nagar,Pune,18.55164337,73.90484619,45000,2,Posted 10 days ago,No Deposit,Furnished
2 BHK Apartment ,943 sq ft,Wadgaon Sheri,Pune,18.5428257,73.92774963,33000,2,Posted 9 days ago,No Deposit,Furnished
1 BHK Apartment ,641 sq ft,Wadgaon Sheri,Pune,18.5496006,73.92030334,18000,1,Posted 9 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,628 sq ft,Kalyani Nagar,Pune,18.54795265,73.90604401,24500,1,Posted 9 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,629 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,14500,1,Posted 9 days ago,No Deposit,Unfurnished
2 BHK Apartment ,929 sq ft,Wadgaon Sheri,Pune,18.55849838,73.92789459,22000,2,Posted 10 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,639 sq ft,Wadgaon Sheri,Pune,18.55819511,73.92140961,13000,1,Posted 10 days ago,No Deposit,Unfurnished
2 BHK Apartment ,929 sq ft,Wadgaon Sheri,Pune,18.55849838,73.92789459,22000,2,Posted 10 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,629 sq ft,Wadgaon Sheri,Pune,18.55865288,73.92147827,18000,1,Posted 7 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,907 sq ft,Kharadi,Pune,18.55116081,73.9292984,30000,2,Posted 6 days ago,No Deposit,Unfurnished
1 BHK Apartment ,550 sq ft,Kharadi,Pune,18.54966736,73.96169281,23000,1,Posted 5 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,200 sq ft",Kharadi,Pune,18.55437279,73.94778442,40000,2,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Kharadi,Pune,18.55463791,73.94429016,33000,2,Posted 10 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Kharadi,Pune,18.55264091,73.94025421,26000,2,Posted 11 days ago,No Deposit,Unfurnished
3 BHK Villa ,"3,500 sq ft",NIBM Annex Mohammadwadi,Pune,18.47858429,73.91229248,55000,3,Posted 4 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,005 sq ft",Hinjewadi,Pune,18.57841873,73.68244171,30000,2,Posted 4 months ago,No Deposit,Furnished
2 BHK Apartment ,790 sq ft,Hinjewadi,Pune,18.58862686,73.70233917,24000,2,Posted 4 months ago,No Deposit,Semi-Furnished
2 BHK Apartment ,750 sq ft,Hinjewadi,Pune,18.57142639,73.69288635,28000,2,Posted 4 months ago,No Deposit,Furnished
2 BHK Apartment ,950 sq ft,Wagholi,Pune,18.58727837,74.00176239,17000,2,Posted a year ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,120 sq ft",Viman Nagar,Pune,18.57481003,73.91124725,38000,2,Posted 3 years ago," 1,20,000",Furnished
2 BHK Apartment ,"1,160 sq ft",Viman Nagar,Pune,18.57481003,73.91124725,40000,2,Posted 3 years ago," 1,20,000",Furnished
2 BHK Apartment ,"1,060 sq ft",Viman Nagar,Pune,18.57019615,73.91249847,30000,2,Posted 4 years ago,"90,000",Semi-Furnished
2 BHK Apartment ,"1,130 sq ft",Kharadi,Pune,18.55356216,73.94377899,28000,2,Posted 3 years ago," 1,00,000",Furnished
3 BHK Apartment ,"1,560 sq ft",Kharadi,Pune,18.55437279,73.94778442,41000,2,Posted 3 years ago," 2,00,000",Furnished
2 BHK Apartment ,"1,290 sq ft",Viman Nagar,Pune,18.56914139,73.90769196,32000,2,Posted 3 years ago,"90,000",Unfurnished
2 BHK Apartment ,"1,090 sq ft",Kharadi,Pune,18.5473175,73.93548584,27000,2,Posted 3 years ago,"80,000",Semi-Furnished
2 BHK Apartment ,"1,160 sq ft",Kharadi,Pune,18.54184914,73.93522644,32000,2,Posted 3 years ago," 1,00,000",Furnished
1 BHK Apartment ,460 sq ft,Kothrud,Pune,18.50792885,73.80702972,13000,1,Posted 4 months ago,"30,000",Unfurnished
2 BHK Apartment ,980 sq ft,Kothrud,Pune,18.50429916,73.80525208,20000,2,Posted 4 months ago,"50,000",Semi-Furnished
1 BHK Apartment ,600 sq ft,Kothrud Depot Road,Pune,18.49697113,73.81362152,12000,1,Posted 4 months ago,"30,000",Unfurnished
1 BHK Apartment ,560 sq ft,Kothrud,Pune,18.50429916,73.80525208,13000,1,Posted 4 months ago,"30,000",Unfurnished
2 BHK Apartment ,950 sq ft,Wakad,Pune,18.58989906,73.7726593,28000,2,Posted 5 months ago,"28,000",Semi-Furnished
2 BHK Apartment ,882 sq ft,Sus,Pune,18.55093956,73.76186371,23000,2,Posted 3 months ago,"70,000",Unfurnished
1 BHK Apartment ,600 sq ft,Pimpri,Pune,18.62864494,73.80278778,18000,1,Posted a month ago,"60,000",Unfurnished
3 BHK Apartment ,"2,150 sq ft",Kharadi,Pune,18.55023384,73.95716095,65000,4,Posted a month ago," 4,00,000",Furnished
1 BHK Apartment ,560 sq ft,Kothrud,Pune,18.50429916,73.80525208,13000,1,Posted 4 months ago,"30,000",Unfurnished
2 BHK Apartment ,"1,012 sq ft",Sus,Pune,18.55612564,73.74012756,30000,1,Posted 21 days ago,No Deposit,Furnished
2 BHK Apartment ,710 sq ft,Shirur,Pune,18.59375763,73.99693298,13000,2,Posted 17 days ago,No Deposit,Unfurnished
1 BHK Apartment ,638 sq ft,Pimple Gurav,Pune,18.58408737,73.81674957,14000,1,Posted 23 days ago,"30,000",Unfurnished
1 BHK Independent House ,780 sq ft,Wagholi,Pune,18.58660889,73.99105835,9500,1,Posted 9 days ago,No Deposit,Unfurnished
1 BHK Apartment ,670 sq ft,Wagholi,Pune,18.58312607,74.00086975,14000,1,Posted 4 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,287 sq ft",Chikhali,Pune,18.67205238,73.83763885,22500,3,Posted 2 days ago,"60,000",Semi-Furnished
2 BHK Apartment ,638 sq ft,Moshi,Pune,18.68013573,73.83243561,16000,2,Posted 2 days ago,"25,000",Unfurnished
3 BHK Apartment ,"1,000 sq ft",Moshi,Pune,18.67595482,73.84246063,22000,2,Posted 2 days ago,"50,000",Unfurnished
2 BHK Apartment ,785 sq ft,Moshi,Pune,18.68356895,73.83739471,15000,2,Posted 2 days ago,"25,000",Unfurnished
2 BHK Apartment ,850 sq ft,Moshi,Pune,18.67791176,73.83702087,16000,2,Posted 2 days ago,"30,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Dhanori,Pune,18.60419464,73.90248871,22000,2,Posted an hour ago,"60,000",Unfurnished
2 BHK Apartment ,900 sq ft,Dhanori,Pune,18.59660149,73.9058609,25000,2,Posted an hour ago,"60,000",Unfurnished
2 BHK Apartment ,833 sq ft,Lohegaon,Pune,18.60496521,73.91372681,20000,2,Posted an hour ago,"50,000",Unfurnished
2 BHK Apartment ,870 sq ft,Dhanori,Pune,18.60161972,73.903862,18000,2,Posted an hour ago,"50,000",Unfurnished
2 BHK Apartment ,911 sq ft,Dhanori,Pune,18.60257339,73.90667725,23000,2,Posted an hour ago,"60,000",Unfurnished
2 BHK Apartment ,"1,120 sq ft",Viman Nagar,Pune,18.57149506,73.90843201,36000,2,Posted 3 years ago," 1,00,000",Furnished
1 BHK Apartment ,610 sq ft,Tingre Nagar,Pune,18.57764816,73.88939667,12000,1,Posted 3 years ago,"30,000",Unfurnished
2 BHK Apartment ,"1,020 sq ft",Dhayari,Pune,18.4590683,73.8214798,16000,2,Posted 4 years ago,"50,000",Semi-Furnished
3 BHK Apartment ,"1,654 sq ft",Wagholi,Pune,18.57997322,73.9730072,16000,2,Posted a year ago,"60,000",Unfurnished
4 BHK Independent Floor ,"6,000 sq ft",Erandavana,Pune,18.50859451,73.83171844,400000,6,Posted a year ago," 15,00,000",Unfurnished
2 BHK Apartment ,"1,160 sq ft",Kharadi,Pune,18.56027794,73.94487762,32000,2,Posted a year ago," 1,00,000",Unfurnished
3 BHK Apartment ,"1,565 sq ft",Kharadi,Pune,18.56027794,73.94487762,50000,3,Posted a year ago," 1,50,000",Semi-Furnished
1 BHK Apartment ,600 sq ft,Kothrud,Pune,18.50429916,73.80525208,14000,1,Posted 6 months ago,"30,000",Unfurnished
2 BHK Apartment ,"1,050 sq ft",Shindenagar,Pune,18.51321411,73.78190613,21000,1,Posted 5 months ago,"40,000",Semi-Furnished
2 BHK Apartment ,970 sq ft,Kharadi,Pune,18.55815697,73.9512558,30000,2,Posted 5 months ago,"60,000",Semi-Furnished
2 BHK Apartment ,"1,063 sq ft",Kharadi,Pune,18.55397987,73.95217133,34000,2,Posted 5 months ago,"75,000",Semi-Furnished
3 BHK Apartment ,"1,600 sq ft",Kharadi,Pune,18.56027794,73.94487762,55000,3,Posted 5 months ago,No Deposit,Furnished
2 BHK Apartment ,917 sq ft,Baner,Pune,18.5649147,73.77024078,21000,2,Posted 5 months ago,"50,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Warje,Pune,18.48751831,73.80006409,18000,1,Posted 2 months ago,"40,000",Unfurnished
2 BHK Apartment ,"1,100 sq ft",Hinjewadi,Pune,18.59614182,73.73965454,25000,2,Posted 2 months ago,"65,000",Semi-Furnished
1 BHK Apartment ,720 sq ft,Sus,Pune,18.56287003,73.75579071,16000,1,Posted a month ago,"40,000",Unfurnished
2 BHK Apartment ,944 sq ft,Sus,Pune,18.56287003,73.75579071,20000,2,Posted a month ago,"50,000",Unfurnished
2 BHK Apartment ,"1,085 sq ft",Baner,Pune,18.56068611,73.77831268,27000,2,Posted a month ago,"60,000",Unfurnished
1 BHK Apartment ,513 sq ft,Dhanori,Pune,18.60161972,73.89728546,14000,1,Posted 24 days ago,"30,000",Unfurnished
1 BHK Apartment ,690 sq ft,Charholi Budruk,Pune,18.65449524,73.90770721,14500,1,Posted 24 days ago,"40,000",Unfurnished
2 BHK Apartment ,992 sq ft,Dhanori,Pune,18.59800339,73.90225983,23000,2,Posted 24 days ago,"60,000",Unfurnished
1 BHK Apartment ,612 sq ft,Dhanori,Pune,18.59542084,73.90149689,14500,1,Posted 24 days ago,"35,000",Unfurnished
1 BHK Apartment ,525 sq ft,Dhanori,Pune,18.58590889,73.89323425,15000,1,Posted 24 days ago,"40,000",Unfurnished
1 BHK Apartment ,702 sq ft,Gahunje,Pune,18.66266441,73.7066803,25900,1,Posted 18 days ago,"75,000",Furnished
1 BHK Apartment ,702 sq ft,Gahunje,Pune,18.66266441,73.7066803,25900,1,Posted 18 days ago,"75,000",Furnished
2 BHK Apartment ,"1,005 sq ft",Gahunje,Pune,18.66266441,73.7066803,32000,2,Posted 15 days ago,"90,000",Semi-Furnished
2 BHK Apartment ,"1,150 sq ft",Viman Nagar,Pune,18.56602287,73.9102478,35000,2,Posted 12 days ago," 1,10,000",Unfurnished
2 BHK Apartment ,757 sq ft,Ravet,Pune,18.65584183,73.73114777,22000,2,Posted 11 days ago,"60,000",Semi-Furnished
2 BHK Apartment ,936 sq ft,Ravet,Pune,18.65385246,18.65385246,22000,2,Posted 11 days ago,"66,000",Semi-Furnished
2 BHK Apartment ,900 sq ft,Moshi,Pune,18.68356895,73.83739471,16500,2,Posted 14 hours ago,"40,000",Semi-Furnished
2 BHK Apartment ,973 sq ft,Wagholi,Pune,18.58509636,73.99692535,13000,2,Posted a year ago,"35,000",Semi-Furnished
3 BHK Apartment ,"1,660 sq ft",Kalyani Nagar,Pune,18.54423332,73.90419006,57000,3,Posted 3 years ago," 1,50,000",Unfurnished
2 BHK Apartment ,"1,010 sq ft",Vadgaon Budruk,Pune,18.47061157,73.823349,14500,2,Posted 4 years ago,"40,000",Semi-Furnished
1 BHK Apartment ,910 sq ft,Vadgaon Budruk,Pune,18.46989632,73.83023834,10000,1,Posted 4 years ago,"25,000",Unfurnished
2 BHK Apartment ,"1,090 sq ft",Wagholi,Pune,18.57373619,73.97103882,14500,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58727837,74.00176239,16000,2,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,"1,090 sq ft",Wagholi,Pune,18.5841217,74.02622223,16000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,908 sq ft,Wagholi,Pune,18.58410645,74.00319672,17500,2,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.57373619,73.97103882,14500,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58727837,74.00176239,12500,2,Posted a year ago,"36,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58424377,74.003685,13000,2,Posted a year ago,"39,000",Semi-Furnished
2 BHK Apartment ,"1,087 sq ft",Wagholi,Pune,18.57494926,74.00061035,15000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.57411385,73.97853088,20000,2,Posted a year ago,"50,000",Furnished
2 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.58727837,74.00176239,12500,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58727837,74.00176239,15500,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.58773422,73.98551178,13000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58896446,73.98583984,12000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,998 sq ft,Wagholi,Pune,18.58773422,73.98551178,13000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.59073067,74.00737,12000,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,"1,090 sq ft",Wagholi,Pune,18.58279419,73.97045135,21000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.58697319,74.00184631,12000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58126259,73.98873901,12500,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,"1,045 sq ft",Wagholi,Pune,18.5841217,74.02622223,13000,2,Posted a year ago,"44,000",Unfurnished
2 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.58864784,73.98957062,16000,2,Posted a year ago,"32,000",Furnished
2 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.58438492,73.99645233,14500,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,997 sq ft,Wagholi,Pune,18.58896446,73.98583984,12500,2,Posted a year ago,"30,000",Semi-Furnished
3 BHK Apartment ,990 sq ft,Wagholi,Pune,18.59365273,74.00461578,18500,2,Posted a year ago,"60,000",Semi-Furnished
2 BHK Apartment ,"1,030 sq ft",Wagholi,Pune,18.57670975,73.99583435,18000,2,Posted a year ago,"54,000",Semi-Furnished
2 BHK Apartment ,"1,021 sq ft",Wagholi,Pune,18.58727837,74.00176239,16000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,985 sq ft,Wagholi,Pune,18.58697319,74.00184631,12000,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.57443619,73.98206329,12500,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,988 sq ft,Wagholi,Pune,18.58604813,73.98841095,12500,2,Posted a year ago,"25,000",Unfurnished
3 BHK Apartment ,"1,680 sq ft",Wagholi,Pune,18.57997322,73.9730072,16000,2,Posted a year ago,"45,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58509636,73.99692535,13000,2,Posted a year ago,"40,000",Furnished
2 BHK Apartment ,998 sq ft,Wagholi,Pune,18.5717144,73.97583771,13000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.57386971,73.978302,14000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.5781498,74.00430298,15000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.57443619,73.98206329,14000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,954 sq ft,Wagholi,Pune,18.59073067,74.00737,12500,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,934 sq ft,Wagholi,Pune,18.57419014,73.99902344,12500,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58679199,73.99843597,17000,2,Posted a year ago,"35,000",Unfurnished
2 BHK Apartment ,960 sq ft,Wagholi,Pune,18.58333015,73.98332977,16000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.5781498,74.00430298,15000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.5841217,74.02622223,12000,2,Posted a year ago,"35,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58604813,73.98841095,12500,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.58410645,74.00319672,18000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.57373619,73.97103882,14500,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,985 sq ft,Wagholi,Pune,18.57564735,73.98487854,12000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,985 sq ft,Wagholi,Pune,18.5841217,74.02622223,16500,2,Posted a year ago,"60,000",Unfurnished
3 BHK Apartment ,"1,645 sq ft",Wagholi,Pune,18.58410645,74.00319672,18000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58727837,74.00176239,13500,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,980 sq ft,Khandve Nagar,Pune,18.57562256,73.95863342,17000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.57494926,74.00061035,12000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.57411385,73.97853088,13000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.57318115,73.97950745,12800,2,Posted a year ago,"35,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.57411385,73.97853088,13000,2,Posted a year ago,"30,000",Unfurnished
1 BHK Apartment ,618 sq ft,Wagholi,Pune,18.58149719,73.97528839,8500,1,Posted 3 years ago,"20,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.57175446,73.97624207,16000,2,Posted a year ago,"50,000",Furnished
3 BHK Apartment ,"1,800 sq ft",Wadgaon Sheri,Pune,18.54603577,73.90991211,50000,3,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,800 sq ft",Wadgaon Sheri,Pune,18.54603577,73.90991211,50000,3,Posted 3 years ago,No Deposit,Furnished
1 BHK Apartment ,730 sq ft,Lohegaon,Pune,18.61118889,73.91108704,15000,1,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Dhanori,Pune,18.60397911,73.90257263,14000,2,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,720 sq ft,Lohegaon,Pune,18.60182762,73.9128952,12000,1,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,650 sq ft",Baner,Pune,18.56046677,73.77961731,26000,3,Posted 4 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,500 sq ft",Hinjewadi,Pune,18.58146667,73.73651123,45000,3,Posted 2 months ago," 1,30,000",Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Kondhwa,Pune,18.46665955,73.89189148,18750,2,Posted 23 days ago,No Deposit,Furnished
1 BHK Independent Floor ,450 sq ft,Wagholi,Pune,18.59469986,73.99736023,8500,1,Posted 17 days ago,No Deposit,Unfurnished
2 BHK Apartment ,705 sq ft,Lohegaon,Pune,18.60276604,73.92597961,21000,2,Posted 17 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,990 sq ft,Wakad,Pune,18.59248543,73.75439453,23500,2,Posted 4 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,985 sq ft,Vadgaon Budruk,Pune,18.45780182,73.83157349,15000,2,Posted 4 years ago,"50,000",Unfurnished
2 BHK Apartment ,"1,143 sq ft",Wakad,Pune,18.59466934,73.76006317,26000,2,Posted 6 months ago,"60,000",Unfurnished
2 BHK Apartment ,978 sq ft,Mahalunge,Pune,18.56652641,73.73932648,25000,2,Posted a month ago,"50,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Mahalunge,Pune,18.56813431,73.75982666,27000,2,Posted 8 days ago,"65,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Kharadi,Pune,18.54776955,73.94429016,18500,2,Posted a year ago,"55,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Kothrud,Pune,18.50429916,73.80525208,25000,2,Posted 2 months ago,No Deposit,Semi-Furnished
1 BHK Apartment ,620 sq ft,Kothrud,Pune,18.50429916,73.80525208,12000,1,Posted 2 months ago,"30,000",Unfurnished
1 BHK Apartment ,560 sq ft,Vanaz corner,Pune,18.50765991,73.80805969,14000,1,Posted 2 months ago,"35,000",Semi-Furnished
2 BHK Apartment ,961 sq ft,Wagholi,Pune,18.58561516,73.97576141,15000,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,810 sq ft,Vadgaon Budruk,Pune,18.46996117,73.83074188,15000,2,Posted 4 years ago,"50,000",Semi-Furnished
3 BHK Apartment ,"1,680 sq ft",Wagholi,Pune,18.57700348,73.98805237,14000,3,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,998 sq ft,Wagholi,Pune,18.58497429,73.96444702,15000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58149719,73.97528839,13000,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.5765667,73.97870636,19000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,"1,064 sq ft",Wagholi,Pune,18.5717144,73.97583771,13000,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Kharadi,Pune,18.55859184,73.95002747,40000,2,Posted a year ago,"80,000",Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.57670975,73.99583435,18000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58422279,73.98563385,14500,2,Posted a year ago,"35,000",Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Wagholi,Pune,18.58279419,73.97045135,20000,2,Posted a year ago,"60,000",Semi-Furnished
1 BHK Apartment ,580 sq ft,Wagholi,Pune,18.57388115,73.97631073,12000,2,Posted a year ago,"50,000",Furnished
2 BHK Apartment ,977 sq ft,Wagholi,Pune,18.57175446,73.97624207,16000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,978 sq ft,Wagholi,Pune,18.58726883,74.00492096,15000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.58773422,73.98551178,12500,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58896446,73.98583984,12000,2,Posted a year ago,"35,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58422279,73.98563385,11000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.57997322,73.9730072,14500,2,Posted a year ago,"35,000",Semi-Furnished
2 BHK Apartment ,989 sq ft,Wagholi,Pune,18.59058762,73.99630737,14000,2,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.59023857,73.99723816,12500,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.5771904,74.00457764,11000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58438492,73.99645233,14000,2,Posted a year ago,"40,000",Furnished
2 BHK Apartment ,967 sq ft,Wagholi,Pune,18.58773422,73.98551178,13000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,"1,045 sq ft",Kharadi,Pune,18.55730438,73.95034027,40000,2,Posted a year ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,538 sq ft,Kharadi,Pune,18.54776955,73.94429016,20000,1,Posted a year ago,"60,000",Semi-Furnished
2 BHK Apartment ,825 sq ft,Kharadi,Pune,18.54139328,73.94002533,33000,2,Posted a year ago,"90,000",Unfurnished
